	true_output	pred_output
0	3.0	3
1	2.0	2
2	3.0	3
3	0.0	0
4	0.0	0
5	1.0	1
6	1.0	1
7	0.0	0
8	0.0	0
9	0.0	0
10	3.0	3
11	1.0	1
12	1.0	1
13	0.0	0
14	3.0	3
15	2.0	2
16	1.0	1
17	2.0	2
18	1.0	1
19	2.0	2
20	3.0	3
21	1.0	1
22	0.0	0
23	2.0	2
24	2.0	2
25	1.0	1
26	2.0	2
27	2.0	2
28	1.0	1
29	1.0	1
30	1.0	1
31	2.0	2
32	0.0	0
33	0.0	0
34	0.0	0
35	1.0	1
36	4.0	4
37	4.0	4
38	2.0	2
39	2.0	2
40	0.0	0
41	0.0	0
42	2.0	2
43	2.0	2
44	2.0	2
45	3.0	3
46	0.0	0
47	0.0	0
48	0.0	0
49	0.0	0
50	2.0	2
51	0.0	0
52	2.0	2
53	0.0	0
54	3.0	3
55	4.0	4
56	2.0	2
57	0.0	0
58	4.0	4
59	2.0	2
60	0.0	0
61	1.0	1
62	0.0	0
63	2.0	2
64	3.0	3
65	3.0	3
66	2.0	2
67	1.0	1
68	0.0	0
69	0.0	0
70	3.0	3
71	1.0	1
72	1.0	1
73	3.0	3
74	2.0	2
75	3.0	3
76	4.0	4
77	0.0	0
78	2.0	2
79	2.0	2
80	1.0	1
81	0.0	0
82	2.0	2
83	4.0	4
84	2.0	2
85	1.0	1
86	0.0	0
87	4.0	2
88	1.0	1
89	4.0	4
90	4.0	4
91	1.0	1
92	4.0	4
93	3.0	3
94	2.0	2
95	2.0	2
96	0.0	0
97	4.0	4
98	2.0	2
99	1.0	1
